iter	Passed	Remaining
160	5610	273154
161	5643	273056
162	5677	272981
163	5712	272930
164	5747	272897
165	5778	272719
166	5815	272748
167	5847	272608
168	5895	273166
169	5926	272965
170	5960	272891
171	5993	272779
172	6027	272711
173	6059	272555
174	6100	272774
175	6131	272580
176	6166	272553
177	6199	272449
178	6232	272325
179	6263	272126
180	6296	271982
181	6327	271797
182	6362	271771
183	6394	271640
184	6429	271621
185	6464	271578
186	6500	271581
187	6532	271429
188	6565	271326
189	6602	271411
190	6637	271355
191	6669	271244
192	6704	271202
193	6736	271062
194	6769	270941
195	6803	270908
196	6836	270769
197	6866	270552
198	6897	270381
199	6927	270176
200	6971	270512
201	7004	270412
202	7038	270323
203	7073	270328
204	7109	270349
205	7144	270324
206	7182	270418
207	7216	270330
208	7252	270339
209	7284	270231
210	7325	270429
211	7360	270407
212	7396	270406
213	7441	270731
214	7473	270623
215	7507	270551
216	7542	270514
217	7573	270369
218	7609	270356
219	7647	270443
220	7678	270272
221	7710	270140
222	7743	270043
223	7775	269907
224	7807	269800
225	7838	269625
226	7870	269513
227	7905	269476
228	7938	269381
229	7975	269427
230	8005	269255
231	8039	269191
232	8081	269384
233	8120	269495
234	8154	269445
235	8187	269346
236	8223	269366
237	8261	269431
238	8295	269384
239	8328	269289
240	8367	269388
241	8402	269368
242	8436	269318
243	8471	269268
244	8503	269170
245	8534	269005
246	8569	268983
247	8602	268904
248	8636	268854
249	8669	268741
250	8703	268686
251	8737	268628
252	8767	268463
253	8799	268343
254	8837	268407
255	8869	268288
256	8907	268356
257	8941	268313
258	8984	268537
259	9026	268697
260	9059	268613
261	9093	268561
262	9130	268603
263	9165	268566
264	9196	268441
265	9232	268437
266	9269	268476
267	9302	268377
268	9341	268479
269	9375	268406
270	9409	268364
271	9441	268235
272	9473	268142
273	9509	268137
274	9546	268178
275	9585	268241
276	9619	268205
277	9649	268027
278	9681	267914
279	9714	267841
280	9761	268156
281	9795	268094
282	9828	268003
283	9862	267953
284	9898	267941
285	9937	268033
286	9972	267995
287	10007	267981
288	10044	268000
289	10078	267954
290	10122	268159
291	10154	268038
292	10188	267983
293	10228	268092
294	10260	267996
295	10292	267893
296	10325	267789
297	10357	267691
298	10390	267603
299	10424	267567
300	10459	267527
301	10491	267435
302	10525	267380
303	10557	267266
304	10597	267357
305	10633	267358
306	10670	267389
307	10706	267396
308	10742	267374
309	10776	267326
310	10811	267286
311	10843	267203
312	10884	267317
313	10917	267231
314	10952	267210
315	10983	267091
316	11021	267128
317	11054	267038
318	11088	266985
319	11121	266911
320	11158	266941
321	11192	266870
322	11228	266865
323	11268	266968
324	11309	267067
325	11342	266996
326	11377	266969
327	11412	266943
328	11446	266881
329	11478	266785
330	11516	266819
331	11554	266872
332	11588	266824
333	11621	266729
334	11657	266725
335	11699	266862
336	11743	267029
337	11779	267024
338	11815	267019
339	11855	267093
340	11891	267081
341	11922	266967
342	11955	266897
343	11992	266902
344	12023	266785
345	12056	266697
346	12093	266722
347	12132	266786
348	12167	266735
349	12199	266643
350	12236	266660
351	12272	266638
352	12306	266601
353	12341	266566
354	12374	266493
355	12412	266518
356	12444	266423
357	12475	266307
358	12510	266282
359	12542	266170
360	12574	266091
361	12606	265988
362	12637	265875
363	12668	265767
364	12699	265643
365	12730	265536
366	12762	265448
367	12796	265389
368	12835	265449
369	12871	265423
370	12904	265368
371	12939	265339
372	12973	265275
373	13007	265218
374	13038	265125
375	13069	265000
376	13101	264920
377	13137	264906
378	13171	264850
379	13204	264785
380	13237	264709
381	13269	264617
382	13309	264704
383	13342	264617
384	13377	264593
385	13412	264557
386	13447	264531
387	13488	264622
388	13523	264595
389	13556	264525
390	13588	264443
391	13623	264401
392	13655	264328
393	13688	264246
394	13720	264166
395	13752	264068
396	13791	264113
397	13832	264209
398	13867	264185
399	13904	264192
400	13941	264192
401	13986	264343
402	14024	264380
403	14064	264431
404	14102	264470
405	14134	264386
406	14182	264586
407	14214	264499
408	14248	264452
409	14281	264384
410	14316	264358
411	14349	264276
412	14390	264367
413	14430	264425
414	14467	264419
415	14502	264387
416	14536	264342
417	14572	264331
418	14607	264296
419	14642	264257
420	14681	264294
421	14716	264266
422	14761	264413
423	14794	264345
424	14827	264283
425	14862	264237
426	14895	264178
427	14926	264075
428	14967	264149
429	15001	264095
430	15035	264051
431	15067	263954
432	15105	263979
433	15139	263932
434	15179	263985
435	15211	263896
436	15249	263914
437	15285	263896
438	15318	263840
439	15352	263775
440	15386	263729
441	15418	263655
442	15459	263717
443	15499	263765
444	15540	263835
445	15575	263810
446	15617	263883
447	15660	263989
448	15692	263902
449	15722	263790
450	15754	263711
451	15786	263617
452	15826	263672
453	15866	263720
454	15900	263676
455	15932	263580
456	15967	263551
457	16005	263558
458	16045	263616
459	16079	263562
460	16113	263507
461	16157	263626
462	16196	263650
463	16235	263693
464	16269	263633
465	16303	263588
466	16337	263533
467	16371	263486
468	16404	263412
469	16436	263338
470	16475	263366
471	16507	263284
472	16541	263230
473	16573	263140
474	16605	263058
475	16638	263004
476	16685	263161
477	16718	263091
478	16751	263030
479	16784	262954
480	16817	262886
481	16846	262766
482	16883	262765
483	16915	262676
484	16950	262641
485	16984	262592
486	17020	262578
487	17052	262492
488	17089	262487
489	17123	262438
490	17156	262384
491	17194	262387
492	17226	262305
493	17260	262267
494	17294	262215
495	17330	262193
496	17363	262134
497	17395	262056
498	17433	262059
499	17468	262023
500	17503	261989
501	17537	261944
502	17570	261882
503	17602	261795
504	17640	261813
505	17675	261784
506	17719	261871
507	17757	261880
508	17797	261923
509	17833	261914
510	17868	261878
511	17901	261811
512	17935	261759
513	17976	261806
514	18011	261778
515	18045	261726
516	18083	261734
517	18125	261803
518	18164	261824
519	18196	261748
520	18230	261702
521	18267	261691
522	18302	261661
523	18336	261612
524	18369	261551
525	18404	261508
526	18444	261545
527	18486	261615
528	18523	261611
529	18561	261606
530	18595	261563
531	18628	261503
532	18663	261462
533	18695	261385
534	18743	261537
535	18776	261469
536	18810	261416
537	18841	261332
538	18875	261286
539	18907	261205
540	18948	261257
541	18979	261166
542	19013	261116
543	19044	261027
544	19081	261015
545	19111	260917
546	19159	261053
547	19193	260999
548	19225	260932
549	19260	260895
550	19296	260876
551	19332	260848
552	19364	260778
553	19396	260703
554	19431	260666
555	19464	260593
556	19500	260576
557	19533	260520
558	19570	260507
559	19602	260438
560	19637	260404
561	19671	260346
562	19706	260319
563	19742	260298
564	19776	260248
565	19813	260230
566	19858	260335
567	19889	260250
568	19921	260165
569	19953	260099
570	19990	260080
571	20021	259999
572	20056	259969
573	20090	259912
574	20130	259949
575	20166	259925
576	20197	259842
577	20233	259809
578	20264	259729
579	20296	259660
580	20328	259584
581	20362	259540
582	20397	259494
583	20430	259434
584	20462	259372
585	20501	259381
586	20537	259364
587	20576	259373
588	20612	259359
589	20647	259315
590	20682	259280
591	20715	259217
592	20753	259230
593	20786	259172
594	20819	259106
595	20851	259037
596	20885	258992
597	20918	258925
598	20952	258880
599	20982	258790
600	21017	258746
601	21049	258684
602	21085	258656
603	21118	258591
604	21152	258554
605	21186	258505
606	21227	258541
607	21260	258481
608	21293	258424
609	21329	258402
610	21365	258374
611	21399	258331
612	21434	258295
613	21476	258345
614	21511	258315
615	21544	258255
616	21578	258207
617	21612	258162
618	21650	258159
619	21682	258090
620	21718	258066
621	21754	258046
622	21788	258000
623	21821	257947
624	21861	257969
625	21898	257959
626	21935	257942
627	21974	257959
628	22008	257911
629	22039	257832
630	22075	257805
631	22106	257718
632	22143	257714
633	22178	257679
634	22211	257613
635	22243	257552
636	22279	257524
637	22310	257440
638	22342	257372
639	22376	257325
640	22409	257270
641	22441	257208
642	22484	257262
643	22517	257205
644	22550	257149
645	22588	257149
646	22624	257119
647	22657	257062
648	22692	257033
649	22727	256992
650	22761	256951
651	22799	256953
652	22834	256914
653	22869	256878
654	22905	256859
655	22941	256828
656	22983	256880
657	23019	256853
658	23054	256823
659	23088	256769
660	23120	256707
661	23152	256630
662	23183	256553
663	23217	256506
664	23252	256471
665	23293	256511
666	23328	256478
667	23360	256408
668	23395	256369
669	23428	256319
670	23471	256371
671	23505	256322
672	23540	256292
673	23574	256245
674	23611	256231
675	23645	256186
676	23677	256118
677	23709	256048
678	23744	256013
679	23777	255959
680	23819	256001
681	23851	255934
682	23889	255926
683	23922	255877
684	23955	255816
685	23989	255774
686	24026	255761
687	24058	255695
688	24097	255701
689	24133	255675
690	24169	255648
691	24203	255601
692	24241	255605
693	24273	255535
694	24314	255565
695	24353	255570
696	24386	255513
697	24427	255546
698	24465	255535
699	24496	255460
700	24530	255420
701	24561	255344
702	24601	255358
703	24634	255299
704	24666	255241
705	24703	255217
706	24740	255209
707	24778	255203
708	24812	255155
709	24852	255177
710	24887	255140
711	24921	255093
712	24964	255142
713	25000	255115
714	25036	255088
715	25070	255047
716	25103	254991
717	25136	254940
718	25170	254894
719	25204	254844
720	25236	254779
721	25267	254705
722	25300	254650
723	25339	254658
724	25369	254574
725	25402	254510
726	25434	254448
727	25466	254385
728	25499	254328
729	25531	254268
730	25569	254260
731	25603	254216
732	25636	254163
733	25670	254119
734	25704	254070
735	25736	254004
736	25779	254051
737	25813	254010
738	25850	253990
739	25882	253928
740	25916	253880
741	25953	253869
742	25986	253814
743	26020	253767
744	26054	253730
745	26089	253690
746	26124	253658
747	26160	253633
748	26195	253600
749	26234	253601
750	26275	253626
751	26320	253685
752	26362	253713
753	26394	253658
754	26433	253651
755	26467	253614
756	26517	253721
757	26549	253653
758	26585	253626
759	26622	253612
760	26655	253556
761	26689	253518
762	26724	253479
763	26757	253422
764	26792	253387
765	26824	253324
766	26859	253287
767	26892	253233
768	26928	253216
769	26961	253162
770	27000	253164
771	27038	253152
772	27072	253108
773	27107	253072
774	27143	253043
775	27177	253003
776	27214	252986
777	27252	252979
778	27287	252947
779	27325	252939
780	27360	252902
781	27391	252832
782	27431	252840
783	27466	252807
784	27499	252751
785	27533	252705
786	27565	252646
787	27602	252622
788	27638	252600
789	27674	252574
790	27712	252567
791	27743	252497
792	27778	252457
793	27809	252387
794	27842	252332
795	27875	252280
796	27925	252379
797	27956	252313
798	27992	252280
799	28025	252225
800	28061	252199
801	28095	252159
802	28128	252108
803	28160	252046
804	28193	251986
805	28222	251897
806	28265	251937
807	28303	251926
808	28340	251908
809	28372	251848
810	28406	251805
811	28443	251790
812	28482	251783
813	28518	251764
814	28553	251722
815	28586	251677
816	28620	251632
817	28653	251575
818	28688	251537
819	28722	251495
820	28754	251437
821	28787	251378
822	28819	251318
823	28854	251290
824	28888	251238
825	28921	251194
826	28955	251144
827	28987	251085
828	29020	251030
829	29055	251000
830	29091	250966
831	29124	250920
832	29158	250876
833	29194	250846
834	29226	250791
835	29258	250727
836	29291	250673
837	29324	250625
838	29365	250642
839	29399	250597
840	29439	250601
841	29483	250647
842	29529	250701
843	29569	250707
844	29602	250661
845	29636	250616
846	29668	250556
847	29707	250548
848	29739	250487
849	29772	250437
850	29803	250373
851	29834	250299
852	29866	250238
853	29898	250179
854	29931	250132
855	29963	250069
856	30008	250120
857	30040	250058
858	30074	250010
859	30106	249957
860	30141	249922
861	30177	249894
862	30212	249855
863	30244	249799
864	30277	249744
865	30309	249687
866	30346	249664
867	30381	249632
868	30420	249633
869	30457	249612
870	30495	249599
871	30532	249585
872	30567	249550
873	30604	249524
874	30637	249475
875	30671	249436
876	30702	249368
877	30736	249319
878	30769	249269
879	30801	249210
880	30833	249151
881	30865	249091
882	30903	249082
883	30934	249019
884	30972	249002
885	31004	248943
886	31038	248904
887	31071	248847
888	31102	248784
889	31135	248736
890	31170	248700
891	31205	248662
892	31240	248627
893	31277	248607
894	31312	248575
895	31349	248553
896	31382	248504
897	31413	248439
898	31449	248409
899	31480	248349
900	31520	248350
901	31554	248305
902	31587	248260
903	31626	248251
904	31662	248227
905	31702	248228
906	31742	248238
907	31777	248197
908	31813	248171
909	31853	248178
910	31889	248150
911	31923	248104
912	31956	248058
913	31994	248044
914	32029	248010
915	32062	247959
916	32095	247912
917	32129	247864
918	32163	247822
919	32196	247773
920	32237	247782
921	32278	247795
922	32310	247736
923	32342	247681
924	32378	247651
925	32410	247592
926	32453	247623
927	32486	247572
928	32520	247525
929	32555	247491
930	32589	247446
931	32622	247402
932	32661	247396
933	32693	247336
934	32727	247291
935	32759	247238
936	32791	247182
937	32828	247159
938	32861	247107
939	32892	247044
940	32931	247042
941	32970	247032
942	33003	246985
943	33039	246952
944	33073	246917
945	33111	246901
946	33145	246858
947	33179	246813
948	33214	246781
949	33251	246759
950	33285	246715
951	33318	246672
952	33355	246645
953	33394	246643
954	33427	246590
955	33460	246541
956	33496	246513
957	33528	246459
958	33563	246422
959	33595	246366
960	33628	246320
961	33663	246279
962	33699	246254
963	33733	246209
964	33772	246209
965	33805	246160
966	33844	246147
967	33881	246132
968	33921	246133
969	33954	246082
970	33993	246074
971	34027	246033
972	34062	246000
973	34096	245959
974	34134	245941
975	34174	245946
976	34208	245902
977	34243	245869
978	34277	245827
979	34307	245754
980	34353	245794
981	34385	245737
982	34416	245677
983	34448	245623
984	34484	245590
985	34517	245546
986	34552	245507
987	34583	245445
988	34623	245448
989	34663	245442
990	34700	245425
991	34737	245400
992	34776	245393
993	34817	245403
994	34849	245348
995	34884	245314
996	34923	245305
997	34964	245308
998	34998	245270
999	35031	245220
1000	35068	245201
1001	35104	245171
1002	35135	245110
1003	35167	245052
1004	35201	245006
1005	35233	244950
1006	35276	244972
1007	35309	244927
1008	35345	244899
1009	35378	244849
1010	35413	244809
1011	35446	244761
1012	35482	244733
1013	35513	244674
1014	35551	244660
1015	35589	244641
1016	35623	244602
1017	35656	244552
1018	35693	244532
1019	35727	244488
1020	35762	244450
1021	35794	244396
1022	35835	244403
1023	35876	244408
1024	35915	244399
1025	35950	244362
1026	35989	244355
1027	36027	244343
1028	36062	244310
1029	36097	244268
1030	36132	244239
1031	36170	244219
1032	36204	244177
1033	36236	244124
1034	36273	244103
1035	36311	244084
1036	36348	244064
1037	36382	244024
1038	36419	243997
1039	36457	243987
1040	36490	243936
1041	36524	243892
1042	36556	243841
1043	36590	243799
1044	36627	243774
1045	36661	243732
1046	36697	243702
1047	36735	243686
1048	36769	243644
1049	36806	243621
1050	36848	243632
1051	36880	243576
1052	36922	243590
1053	36957	243555
1054	36990	243508
1055	37023	243456
1056	37059	243427
1057	37091	243372
1058	37126	243337
1059	37158	243282
1060	37192	243242
1061	37226	243200
1062	37270	243219
1063	37308	243208
1064	37343	243171
1065	37377	243131
1066	37415	243115
1067	37451	243081
1068	37486	243049
1069	37518	242994
1070	37553	242958
1071	37589	242930
1072	37626	242908
1073	37662	242877
1074	37696	242833
1075	37731	242802
1076	37765	242761
1077	37800	242724
1078	37833	242677
1079	37866	242629
1080	37905	242615
1081	37939	242572
1082	37973	242532
1083	38005	242474
1084	38045	242473
1085	38079	242432
1086	38118	242424
1087	38156	242403
1088	38191	242370
1089	38229	242355
1090	38271	242364
1091	38313	242374
1092	38350	242346
1093	38381	242288
1094	38414	242241
1095	38449	242201
1096	38491	242211
1097	38524	242164
1098	38560	242133
1099	38594	242092
1100	38627	242045
1101	38660	241999
1102	38703	242008
1103	38735	241953
1104	38767	241903
1105	38803	241875
1106	38841	241856
1107	38878	241832
1108	38912	241790
1109	38948	241761
1110	38982	241719
1111	39013	241659
1112	39047	241615
1113	39079	241560
1114	39124	241587
1115	39156	241537
1116	39194	241516
1117	39226	241465
1118	39261	241427
1119	39298	241402
1120	39338	241397
1121	39373	241361
1122	39408	241327
1123	39445	241303
1124	39482	241283
1125	39514	241225
1126	39550	241196
1127	39589	241189
1128	39630	241185
1129	39666	241159
1130	39703	241132
1131	39741	241117
1132	39777	241087
1133	39810	241038
1134	39843	240991
1135	39876	240944
1136	39909	240897
1137	39941	240839
1138	39978	240820
1139	40012	240775
1140	40048	240746
1141	40083	240708
1142	40115	240657
1143	40150	240620
1144	40183	240576
1145	40219	240545
1146	40252	240499
1147	40285	240452
1148	40330	240472
1149	40366	240441
1150	40402	240411
1151	40437	240381
1152	40475	240360
1153	40520	240382
1154	40563	240398
1155	40602	240385
1156	40640	240366
1157	40672	240311
1158	40707	240275
1159	40744	240251
1160	40778	240208
1161	40810	240158
1162	40846	240124
1163	40881	240092
1164	40916	240055
1165	40949	240005
1166	40983	239968
1167	41021	239947
1168	41067	239975
1169	41105	239958
1170	41139	239917
1171	41174	239878
1172	41216	239884
1173	41248	239831
1174	41281	239785
1175	41314	239735
1176	41349	239700
1177	41379	239637
1178	41417	239616
1179	41457	239611
1180	41494	239583
1181	41526	239534
1182	41562	239501
1183	41597	239467
1184	41632	239430
1185	41666	239388
1186	41700	239346
1187	41739	239333
1188	41771	239283
1189	41803	239226
1190	41840	239206
1191	41877	239180
1192	41917	239173
1193	41951	239132
1194	41985	239091
1195	42023	239069
1196	42059	239037
1197	42103	239054
1198	42136	239009
1199	42172	238980
1200	42210	238957
1201	42246	238925
1202	42279	238882
1203	42312	238833
1204	42344	238782
1205	42382	238764
1206	42417	238725
1207	42450	238678
1208	42479	238608
1209	42512	238560
1210	42544	238508
1211	42578	238466
1212	42617	238454
1213	42651	238413
1214	42691	238403
1215	42734	238411
1216	42768	238374
1217	42807	238356
1218	42841	238317
1219	42882	238313
1220	42915	238267
1221	42945	238202
1222	42978	238154
1223	43008	238095
1224	43043	238055
1225	43077	238017
1226	43112	237977
1227	43148	237951
1228	43183	237915
1229	43218	237877
1230	43251	237829
1231	43287	237802
1232	43322	237766
1233	43356	237720
1234	43390	237680
1235	43425	237647
1236	43458	237599
1237	43491	237554
1238	43532	237548
1239	43565	237501
1240	43599	237460
1241	43632	237416
1242	43671	237397
1243	43704	237352
1244	43740	237321
1245	43773	237276
1246	43806	237231
1247	43840	237187
1248	43884	237202
1249	43918	237161
1250	43952	237117
1251	43986	237074
1252	44019	237028
1253	44047	236959
1254	44086	236941
1255	44118	236892
1256	44152	236848
1257	44185	236801
1258	44220	236769
1259	44251	236708
1260	44284	236661
1261	44315	236607
1262	44351	236574
1263	44385	236535
1264	44423	236516
1265	44464	236511
1266	44496	236462
1267	44531	236423
1268	44563	236370
1269	44595	236322
1270	44641	236343
1271	44675	236301
1272	44708	236254
1273	44740	236203
1274	44778	236182
1275	44813	236148
1276	44848	236113
1277	44886	236090
1278	44925	236075
1279	44958	236030
1280	45001	236037
1281	45037	236006
1282	45078	236005
1283	45117	235990
1284	45152	235954
1285	45187	235914
1286	45219	235865
1287	45253	235824
1288	45290	235799
1289	45325	235763
1290	45359	235724
1291	45392	235676
1292	45430	235655
1293	45474	235665
1294	45510	235636
1295	45547	235608
1296	45584	235583
1297	45622	235562
1298	45656	235525
1299	45691	235487
1300	45730	235470
1301	45766	235439
1302	45798	235389
1303	45830	235338
1304	45863	235290
1305	45894	235235
1306	45936	235234
1307	45969	235189
1308	46002	235145
1309	46036	235101
1310	46068	235050
1311	46099	234994
1312	46133	234952
1313	46164	234897
1314	46198	234855
1315	46231	234812
1316	46271	234800
1317	46307	234772
1318	46341	234727
1319	46373	234676
1320	46404	234623
1321	46438	234580
1322	46471	234534
1323	46505	234494
1324	46544	234477
1325	46578	234440
1326	46612	234397
1327	46642	234337
1328	46677	234302
1329	46711	234258
1330	46746	234223
1331	46779	234176
1332	46814	234143
1333	46846	234094
1334	46878	234043
1335	46913	234003
1336	46947	233967
1337	46979	233914
1338	47013	233875
1339	47052	233858
1340	47091	233843
1341	47128	233814
1342	47164	233787
1343	47197	233739
1344	47230	233691
1345	47261	233640
1346	47301	233625
1347	47334	233582
1348	47370	233553
1349	47405	233515
1350	47439	233473
1351	47473	233433
1352	47510	233407
1353	47544	233370
1354	47578	233326
1355	47612	233287
1356	47646	233244
1357	47677	233192
1358	47708	233134
1359	47741	233090
1360	47786	233104
1361	47820	233061
1362	47855	233027
1363	47886	232971
1364	47923	232946
1365	47956	232901
1366	47995	232886
1367	48030	232851
1368	48067	232822
1369	48102	232785
1370	48138	232757
1371	48178	232743
1372	48211	232698
1373	48243	232652
1374	48278	232613
1375	48315	232588
1376	48349	232546
1377	48382	232504
1378	48417	232467
1379	48461	232474
1380	48493	232426
1381	48527	232382
1382	48560	232338
1383	48592	232290
1384	48624	232240
1385	48656	232188
1386	48696	232177
1387	48729	232130
1388	48765	232099
1389	48802	232076
1390	48839	232048
1391	48873	232008
1392	48905	231959
1393	48943	231937
1394	48977	231894
1395	49008	231843
1396	49041	231799
1397	49075	231758
1398	49111	231724
1399	49146	231691
1400	49182	231659
1401	49215	231615
1402	49266	231654
1403	49304	231631
1404	49337	231585
1405	49373	231557
1406	49413	231542
1407	49445	231495
1408	49479	231456
1409	49517	231431
1410	49553	231401
1411	49587	231360
1412	49623	231330
1413	49658	231294
1414	49692	231255
1415	49723	231198
1416	49758	231163
1417	49790	231113
1418	49832	231111
1419	49864	231063
1420	49896	231014
1421	49929	230970
1422	49964	230933
1423	49997	230885
1424	50029	230839
1425	50062	230794
1426	50095	230749
1427	50127	230697
1428	50160	230655
1429	50195	230618
1430	50229	230580
1431	50262	230531
1432	50295	230490
1433	50331	230456
1434	50366	230422
1435	50399	230376
1436	50437	230354
1437	50472	230321
1438	50508	230290
1439	50546	230267
1440	50580	230227
1441	50614	230189
1442	50647	230142
1443	50680	230098
1444	50717	230069
1445	50751	230032
1446	50787	230001
1447	50821	229958
1448	50858	229932
1449	50899	229926
1450	50936	229896
1451	50968	229850
1452	51004	229820
1453	51046	229815
1454	51078	229766
1455	51114	229734
1456	51146	229685
1457	51180	229644
1458	51215	229610
1459	51248	229563
1460	51281	229521
1461	51314	229477
1462	51347	229430
1463	51380	229388
1464	51416	229354
1465	51447	229304
1466	51489	229299
1467	51531	229296
1468	51571	229282
1469	51607	229251
1470	51647	229236
1471	51686	229218
1472	51720	229179
1473	51757	229151
1474	51792	229116
1475	51833	229105
1476	51873	229095
1477	51911	229071
1478	51946	229036
1479	51980	228994
1480	52012	228947
1481	52046	228908
1482	52080	228864
1483	52112	228816
1484	52157	228823
1485	52190	228783
1486	52224	228742
1487	52256	228690
1488	52286	228636
1489	52318	228585
1490	52361	228583
1491	52394	228540
1492	52427	228498
1493	52460	228451
1494	52496	228420
1495	52535	228404
1496	52571	228371
1497	52605	228333
1498	52640	228295
1499	52678	228272
1500	52716	228249
1501	52748	228203
1502	52782	228163
1503	52826	228165
1504	52859	228121
1505	52892	228078
1506	52931	228060
1507	52972	228046
1508	53005	228004
1509	53040	227967
1510	53072	227921
1511	53111	227900
1512	53144	227855
1513	53176	227810
1514	53215	227791
1515	53254	227773
1516	53289	227738
1517	53323	227697
1518	53360	227668
1519	53395	227635
1520	53430	227596
1521	53461	227546
1522	53499	227521
1523	53539	227506
1524	53573	227466
1525	53606	227422
1526	53643	227394
1527	53682	227377
1528	53716	227337
1529	53749	227294
1530	53784	227257
1531	53820	227225
1532	53862	227222
1533	53900	227198
1534	53937	227170
1535	53981	227173
1536	54019	227150
1537	54051	227101
1538	54092	227089
1539	54131	227070
1540	54167	227038
1541	54201	226999
1542	54238	226973
1543	54272	226931
1544	54318	226940
1545	54352	226904
1546	54386	226864
1547	54419	226819
1548	54454	226781
1549	54488	226743
1550	54526	226718
1551	54560	226678
1552	54594	226640
1553	54626	226591
1554	54661	226554
1555	54698	226526
1556	54742	226530
1557	54783	226518
1558	54825	226512
1559	54861	226477
1560	54894	226434
1561	54927	226390
1562	54962	226354
1563	54997	226319
1564	55034	226293
1565	55072	226268
1566	55110	226247
1567	55146	226211
1568	55189	226208
1569	55221	226163
1570	55255	226122
1571	55291	226088
1572	55329	226067
1573	55360	226015
1574	55398	225991
1575	55437	225969
1576	55471	225931
1577	55504	225886
1578	55543	225866
1579	55579	225835
1580	55616	225806
1581	55652	225775
1582	55687	225741
1583	55732	225744
1584	55780	225760
1585	55814	225721
1586	55849	225683
1587	55885	225654
1588	55922	225623
1589	55955	225582
1590	55997	225574
1591	56040	225568
1592	56075	225533
1593	56115	225516
1594	56158	225514
1595	56199	225501
1596	56235	225471
1597	56270	225434
1598	56307	225405
1599	56341	225365
1600	56375	225326
1601	56408	225282
1602	56446	225259
1603	56484	225233
1604	56518	225195
1605	56554	225160
1606	56590	225131
1607	56624	225089
1608	56656	225039
1609	56688	224995
1610	56730	224985
1611	56768	224959
1612	56805	224932
1613	56864	224990
1614	56908	224992
1615	56951	224987
1616	56988	224959
1617	57021	224915
1618	57063	224905
1619	57104	224894
1620	57136	224846
1621	57171	224809
1622	57207	224776
1623	57242	224738
1624	57290	224754
1625	57322	224708
1626	57361	224685
1627	57397	224654
1628	57434	224625
1629	57472	224601
1630	57509	224572
1631	57543	224532
1632	57582	224511
1633	57619	224484
1634	57655	224451
1635	57690	224415
1636	57726	224383
1637	57761	224345
1638	57803	224338
1639	57838	224300
1640	57874	224269
1641	57918	224267
1642	57958	224250
1643	57997	224226
1644	58035	224204
1645	58069	224162
1646	58117	224178
1647	58151	224138
1648	58188	224109
1649	58224	224075
1650	58260	224044
1651	58296	224011
1652	58336	223992
1653	58375	223971
1654	58413	223948
1655	58454	223932
1656	58491	223906
1657	58530	223885
1658	58569	223863
1659	58603	223822
1660	58643	223807
1661	58687	223804
1662	58725	223777
1663	58756	223728
1664	58794	223700
1665	58835	223688
1666	58874	223664
