iter	MAE
448	0.1691133157
449	0.1690379741
450	0.1690320814
451	0.1690323658
452	0.1690320551
453	0.1690207922
454	0.1690219052
455	0.1690047101
456	0.1690012923
457	0.1689867771
458	0.1689220094
459	0.168907458
460	0.1689255563
461	0.1688631566
462	0.1688310728
463	0.1688259614
464	0.1688179989
465	0.1688178781
466	0.1687919867
467	0.1687613942
468	0.1686965588
469	0.1687073859
470	0.1686870544
471	0.1686468378
472	0.1686538034
473	0.1686531246
474	0.1686471708
475	0.1686447075
476	0.1686543334
477	0.1686536311
478	0.168654335
479	0.1685946868
480	0.1685973925
481	0.1685981983
482	0.1686065967
483	0.1685998257
484	0.1686032086
485	0.1686000166
486	0.1686027175
487	0.1686055744
488	0.1685933764
489	0.1685636446
490	0.1685670178
491	0.1685619748
492	0.168515805
493	0.1685132227
494	0.1685167487
495	0.1685135314
496	0.1685206627
497	0.1684916095
498	0.1684895291
499	0.1684749926
500	0.1685117965
501	0.1685068513
502	0.1684993781
503	0.1684192377
504	0.1684199999
505	0.1683248559
506	0.1683096913
507	0.1683102859
508	0.1683140792
509	0.1683162922
510	0.1682862151
511	0.168286031
512	0.1682752389
513	0.1682849631
514	0.1682732612
515	0.1683156106
516	0.1683051718
517	0.1683019295
518	0.1683312412
519	0.1683013547
520	0.1683024129
521	0.1682770096
522	0.168224096
523	0.1682210743
524	0.1682345228
525	0.1682096686
526	0.1681827378
527	0.1681575441
528	0.1681477101
529	0.1681217864
530	0.1681253766
531	0.1681234896
532	0.1681240415
533	0.1681307022
534	0.1681225084
535	0.1681221724
536	0.1681157295
537	0.1681141015
538	0.1681067573
539	0.1681071137
540	0.1680852947
541	0.1680955998
542	0.1681133265
543	0.1681037307
544	0.1680860153
545	0.1680840554
546	0.1680688298
547	0.1680685273
548	0.1680670238
549	0.1680565168
550	0.1679843424
551	0.1679823641
552	0.1679636862
553	0.1679664368
554	0.1679681958
555	0.1679885
556	0.1679813234
557	0.1679637153
558	0.1679627476
559	0.1679544024
560	0.1679564438
561	0.167948176
562	0.1677901204
563	0.1677902393
564	0.1677863636
565	0.1671859565
566	0.1671834064
567	0.1672123603
568	0.1672115477
569	0.1672066767
570	0.1671932403
571	0.167217217
572	0.1671564533
573	0.1671731098
574	0.1671544827
575	0.1671273014
576	0.1671356486
577	0.1670947182
578	0.1670952484
579	0.1671216589
580	0.16711338
581	0.16709906
582	0.1670873373
583	0.167124673
584	0.167070092
585	0.1670688412
586	0.1670684238
587	0.167095146
588	0.1670931272
589	0.1670891396
590	0.1670872576
591	0.1670883508
592	0.1671102533
593	0.1670900214
594	0.1670812244
595	0.1670398583
596	0.1670409268
597	0.1670487935
598	0.1670805921
599	0.1670453036
600	0.1670449857
601	0.167047419
602	0.1670449835
603	0.1670303195
604	0.166999144
605	0.1669731573
606	0.1669803815
607	0.1669763477
608	0.1669750182
609	0.1669721775
610	0.1669425692
611	0.1669455292
612	0.1669467416
613	0.1669492913
614	0.1669601437
615	0.1670007471
616	0.1670036996
617	0.1670091728
618	0.167005963
619	0.1669731592
620	0.1669110883
621	0.1669348183
622	0.1669273045
623	0.166906148
624	0.1669105861
625	0.1668778443
626	0.1668617116
627	0.1668614427
628	0.1668690317
629	0.1668703415
630	0.1668734147
631	0.1668724689
632	0.1668755815
633	0.1668707173
634	0.1668658361
635	0.1668635541
636	0.1668652408
637	0.1668589457
638	0.1668545189
639	0.1668560799
640	0.1668164521
641	0.1665696038
642	0.1665737613
643	0.1665732362
644	0.1665761491
645	0.1665976684
646	0.1665796077
647	0.1665784097
648	0.1665815125
649	0.1665620819
650	0.1665463952
651	0.1665457304
652	0.1665606119
653	0.1665436136
654	0.166538738
655	0.1665511703
656	0.1665530341
657	0.166560864
658	0.1665638463
659	0.166566212
660	0.1665734838
661	0.166578274
662	0.1665777174
663	0.1665966859
664	0.1666161156
665	0.1666168341
666	0.1666269632
667	0.1666267215
668	0.1666353049
669	0.1666269937
670	0.1666249431
671	0.1666263415
672	0.1666258992
673	0.1666293167
674	0.1666029268
675	0.1666046971
676	0.1666005218
677	0.1665862916
678	0.1665877598
679	0.1665893137
680	0.1665734995
681	0.1665678818
682	0.1665680568
683	0.1665665676
684	0.1665672915
685	0.1665728977
686	0.1665713513
687	0.1665672723
688	0.1665545877
689	0.1665593411
690	0.1666070327
691	0.1666050727
692	0.166591045
693	0.1665909
694	0.1665354484
695	0.1665034912
696	0.166513117
697	0.1665071656
698	0.1664979998
699	0.1664970289
700	0.1665011953
701	0.166497188
702	0.1664973676
703	0.1664889369
704	0.1664860843
705	0.1665351378
706	0.1665352768
707	0.1665352567
708	0.1665300145
709	0.1665265269
710	0.1665814928
711	0.1665824371
712	0.1665767602
713	0.1665758437
714	0.1665888555
715	0.1665894066
716	0.1665864821
717	0.1665094218
718	0.1665086681
719	0.1664686554
720	0.1664679337
721	0.1664641306
722	0.1664639629
723	0.166471237
724	0.166454272
725	0.1664536935
726	0.16643491
727	0.1664363402
728	0.1664281857
729	0.1664318282
730	0.1664240503
731	0.1664229224
732	0.1664227017
733	0.1664173423
734	0.1664143195
735	0.1664143777
736	0.1663944636
737	0.1663839352
738	0.1663731818
739	0.1663733816
740	0.1663662751
741	0.1663534349
742	0.1663194629
743	0.1663189641
744	0.1663188558
745	0.1663180572
746	0.1663184495
747	0.1663197908
748	0.1663189621
749	0.1663144484
750	0.1663155417
751	0.1663152399
752	0.1663197669
753	0.1662554038
754	0.1662630411
755	0.16626611
756	0.1662716786
757	0.1662655556
758	0.1662712763
759	0.1662742062
760	0.1662753923
761	0.1662748409
762	0.1662773593
763	0.1662686158
764	0.1662732454
765	0.1662718694
766	0.1662907722
767	0.1662902355
768	0.1663042895
769	0.1663025358
770	0.1663049183
771	0.1663461279
772	0.1663200665
773	0.1663193055
774	0.1663197654
775	0.1663178343
776	0.1662938733
777	0.1662299325
778	0.1662069823
779	0.1662046317
780	0.1662035428
781	0.166204686
782	0.1661955368
783	0.1661939149
784	0.1661959885
785	0.1661944546
786	0.1661743555
787	0.1661806872
788	0.1661773722
789	0.1661510897
790	0.1661514516
791	0.1661635789
792	0.1661644752
793	0.1661562366
794	0.1661570306
795	0.1661312918
796	0.1661326002
797	0.1661315817
798	0.1661371547
799	0.166136489
800	0.16610004
801	0.1660922072
802	0.1660858387
803	0.1660902627
804	0.1660922821
805	0.1660632799
806	0.1660632307
807	0.1661838309
808	0.1661763976
809	0.1661724258
810	0.1661722905
811	0.1661706236
812	0.1661551655
813	0.1661303538
814	0.1661722353
815	0.166173104
816	0.1661692336
817	0.1661684217
818	0.1661535579
819	0.1661633031
820	0.1661589923
821	0.1661581933
822	0.1661600289
823	0.1661494214
824	0.1661435621
825	0.1661424849
826	0.1661281328
827	0.1661331433
828	0.1661303805
829	0.16611695
830	0.1661170005
831	0.1661341016
832	0.1661144141
833	0.1661003503
834	0.1660825026
835	0.1660757269
836	0.1660860131
837	0.166085997
838	0.1660606237
839	0.1661141361
840	0.1661149418
841	0.1660968221
842	0.1660970204
843	0.1660934577
844	0.1660882241
845	0.1660323386
846	0.1660313628
847	0.1660401198
848	0.1660391682
849	0.1660376521
850	0.1660377906
851	0.1660425436
852	0.1660034688
853	0.1660040161
854	0.1660118154
855	0.1660078749
856	0.1660095669
857	0.1660095451
858	0.1660103766
859	0.1660070773
860	0.1660071122
861	0.16600768
862	0.1660300935
863	0.1660287304
864	0.1667892294
865	0.1667909153
866	0.1667853826
867	0.1667872595
868	0.1667717298
869	0.1667714605
870	0.1667701167
871	0.1667754013
872	0.1667799451
873	0.1667815289
874	0.166786537
875	0.1667770885
876	0.1667714204
877	0.1667677791
878	0.1667426509
879	0.1667436547
880	0.1667723849
881	0.1667711587
882	0.1666655848
883	0.1666385504
884	0.166640344
885	0.1666402747
886	0.1666426523
887	0.1666382961
888	0.1666177181
889	0.1666206681
890	0.1666521587
891	0.1666520212
892	0.1666524434
893	0.1666505601
894	0.1666507447
895	0.1666494062
896	0.1666488404
897	0.1666499334
898	0.1666536786
899	0.1666523957
900	0.1666521801
901	0.1666480544
902	0.1666434526
903	0.1666377098
904	0.1666467676
905	0.1666296185
906	0.1666491392
907	0.166651091
908	0.1666506201
909	0.1666503187
910	0.166650654
911	0.1666556294
912	0.1666548577
913	0.1666564696
914	0.1666561407
915	0.1666571322
916	0.1666367796
917	0.1666361081
918	0.1666375215
919	0.1666383453
920	0.1666668306
921	0.166667754
922	0.1666980877
923	0.1667005011
924	0.1666997422
925	0.1667131837
926	0.1667126987
927	0.1667075633
928	0.1667031115
929	0.1667065566
930	0.1667056275
931	0.1666934054
932	0.1666939335
933	0.166693675
934	0.1666903149
935	0.1666849428
936	0.1666816665
937	0.166689989
938	0.1666901884
939	0.1666907914
940	0.1666899775
941	0.1667032858
942	0.1666391204
943	0.1666359493
944	0.1666339307
945	0.1666356346
946	0.1666338483
947	0.1666327224
948	0.1666150153
949	0.1666184829
950	0.1666174552
951	0.1666194757
952	0.1666009868
953	0.1665971485
954	0.1665735789
955	0.1665489992
956	0.1665716196
957	0.1665568008
958	0.1665568662
959	0.1665567455
960	0.1665149744
961	0.1665016874
962	0.1665002311
963	0.1664672134
964	0.166470123
965	0.1664890219
966	0.1664869267
967	0.1664888492
968	0.1664883327
969	0.1664822504
970	0.1664800627
971	0.1664821541
972	0.1664886992
973	0.1664824353
974	0.1664897978
975	0.1664882419
976	0.1664862592
977	0.1664854487
978	0.166483215
979	0.1664739082
980	0.1664927847
981	0.166489155
982	0.16648999
983	0.1664370259
984	0.1664292726
985	0.1664358926
986	0.1664383631
987	0.166435127
988	0.1664359823
989	0.166436718
990	0.1664285135
991	0.166436705
992	0.1664322437
993	0.1664295092
994	0.1664286111
995	0.1662994046
996	0.1663178336
997	0.1663166374
998	0.1663214162
999	0.1663241881
1000	0.1663162332
1001	0.1663157825
1002	0.1662936706
1003	0.1662696263
1004	0.1662688532
1005	0.1662686889
1006	0.1662728925
1007	0.1662737429
1008	0.1662533838
1009	0.1662559787
1010	0.1662321446
1011	0.1662089621
1012	0.1662086639
1013	0.1662843031
1014	0.1662759224
1015	0.1662767195
1016	0.1662684039
1017	0.1662415429
1018	0.1662429119
1019	0.166253376
1020	0.1662462339
1021	0.1662326856
1022	0.1662260688
1023	0.1661731836
1024	0.1661747579
1025	0.1661591715
1026	0.1661561585
1027	0.1661547625
1028	0.1661551408
1029	0.1661558142
1030	0.1661577326
1031	0.1661838216
1032	0.1661841213
1033	0.1661834875
1034	0.1661825266
1035	0.1661808358
1036	0.1661664058
1037	0.1661675386
1038	0.1661678129
1039	0.1661643124
1040	0.1661634553
1041	0.1661689045
1042	0.1660926288
1043	0.1661338177
1044	0.166123046
1045	0.1661292861
1046	0.1661278066
1047	0.1661432033
1048	0.1661589395
1049	0.1661545103
1050	0.1661541156
1051	0.1661529688
1052	0.166137463
1053	0.1661377139
1054	0.1661387536
1055	0.1661339986
1056	0.1661471017
1057	0.1661487167
1058	0.1661538592
1059	0.166152823
1060	0.1661461145
1061	0.1661535241
1062	0.16617306
1063	0.1661741389
1064	0.166175248
1065	0.1661761088
1066	0.1661737049
1067	0.1661742242
1068	0.1661732707
1069	0.1661624634
1070	0.1661545214
1071	0.1661514804
1072	0.1661516028
1073	0.166125498
1074	0.1661304307
1075	0.1661314551
1076	0.1661335018
1077	0.1661352925
1078	0.1661356863
1079	0.1661240469
1080	0.1661251907
1081	0.1662449137
1082	0.1662383259
1083	0.1662380884
1084	0.1662391323
1085	0.166236485
1086	0.1662347596
1087	0.1662355756
1088	0.1662377225
1089	0.1662306865
1090	0.1662283193
1091	0.166225847
1092	0.1661658572
1093	0.1661688671
1094	0.166213412
1095	0.1661957947
1096	0.1661933584
1097	0.1661946412
1098	0.1661920704
1099	0.1661904074
1100	0.1661908675
1101	0.1661353426
1102	0.1661365832
1103	0.1661535499
1104	0.1661542521
1105	0.1661549445
1106	0.1661585599
1107	0.166157309
1108	0.1661707449
1109	0.1661703302
1110	0.1661706872
1111	0.1661770122
1112	0.1661708394
1113	0.1661651014
1114	0.166160661
1115	0.1661598399
1116	0.1661540142
1117	0.1661479143
1118	0.1661587811
1119	0.1661780254
1120	0.1661775562
1121	0.1661772715
1122	0.1661764402
1123	0.1661680152
1124	0.1661658257
1125	0.1661652571
1126	0.1661655993
1127	0.1661627615
1128	0.1661625358
1129	0.166163696
1130	0.1661727124
1131	0.1661718085
1132	0.1661655111
1133	0.1661638268
1134	0.1661733352
1135	0.166163069
1136	0.1661626689
1137	0.1661714108
1138	0.1661730687
1139	0.1661753512
1140	0.1661546357
1141	0.1661511322
1142	0.1662604442
1143	0.1662572037
1144	0.1662565151
1145	0.1662582052
1146	0.1662574854
1147	0.1661681236
1148	0.1661480489
1149	0.1658797814
1150	0.1658776014
1151	0.1658671673
1152	0.1658627167
1153	0.1658655606
1154	0.1658655449
1155	0.1658653802
1156	0.165839068
1157	0.165838098
1158	0.1658364997
1159	0.1658387321
1160	0.1658677773
1161	0.165848622
1162	0.1658363842
1163	0.1658361449
1164	0.1658348305
1165	0.1658341777
1166	0.1658299905
1167	0.1658170356
1168	0.1658171199
1169	0.1658170118
1170	0.1658109852
1171	0.1658171609
1172	0.1658168936
1173	0.1658140771
1174	0.1658156994
1175	0.1658183504
1176	0.1658158056
1177	0.1658168128
1178	0.1657980027
1179	0.1657985966
1180	0.1658012627
1181	0.1657846016
1182	0.1657519006
1183	0.1657498684
1184	0.1657500006
1185	0.1657510704
1186	0.1657524874
1187	0.1657511212
1188	0.1657454637
1189	0.1657409918
1190	0.1657329024
1191	0.1657348971
1192	0.1657351676
1193	0.1657093203
1194	0.1657070949
1195	0.1657049134
1196	0.1657067896
1197	0.1657030325
1198	0.1656976385
1199	0.1656988461
1200	0.1656966933
1201	0.1656981473
1202	0.1657006965
1203	0.1657115379
1204	0.1657192419
1205	0.1657164285
1206	0.1657187288
1207	0.1657252569
1208	0.1657241637
1209	0.1657229761
1210	0.1657239345
1211	0.1656994811
1212	0.1657003088
1213	0.1656989051
1214	0.1656958768
1215	0.1656992377
1216	0.1656979453
1217	0.1657127828
1218	0.1657199151
1219	0.1657191173
1220	0.165719174
1221	0.1657185607
1222	0.165719284
1223	0.165738142
1224	0.1657388447
1225	0.1657414089
1226	0.165739816
1227	0.1657413044
1228	0.165741304
1229	0.1657448692
1230	0.1657548518
1231	0.1657556778
1232	0.1657767164
1233	0.1657879435
1234	0.1657689796
1235	0.1657737048
1236	0.1657742463
1237	0.1657737342
1238	0.1657724813
1239	0.1657729838
1240	0.1657708597
1241	0.1657470247
1242	0.1657472392
1243	0.1657510751
1244	0.165749832
1245	0.1657468806
1246	0.1657141765
1247	0.1657174033
1248	0.1657177376
1249	0.1657170932
1250	0.1657159731
1251	0.1657166581
1252	0.1657131462
1253	0.1657144784
1254	0.1657152078
1255	0.1657187749
1256	0.1657170825
1257	0.1657165725
1258	0.1657163348
1259	0.1656645746
1260	0.1656693107
1261	0.1656604273
1262	0.1656619196
1263	0.1656460329
1264	0.1656439681
1265	0.1656470389
1266	0.1657098407
1267	0.1657089155
1268	0.1657158254
1269	0.1657182485
1270	0.1657183878
1271	0.1657228596
1272	0.1657836724
1273	0.1657938825
1274	0.1657910401
1275	0.1657889411
1276	0.1657854309
1277	0.1657844914
1278	0.1657853063
1279	0.1657722279
1280	0.165774036
1281	0.1657822904
1282	0.1657820686
1283	0.1657833985
1284	0.1657850308
1285	0.1657843182
1286	0.165779616
1287	0.1657810293
1288	0.1657819851
1289	0.1657721139
1290	0.1657895687
1291	0.1657870289
1292	0.165786619
1293	0.1657843157
1294	0.1657787383
1295	0.1657737056
1296	0.1657687955
1297	0.1657600943
1298	0.1657477254
1299	0.16574884
1300	0.1657501571
1301	0.1657493427
1302	0.1657470774
1303	0.1657470788
1304	0.1657409971
1305	0.1657444198
1306	0.1657513329
1307	0.1657342234
1308	0.1657324536
1309	0.1657233028
1310	0.1657234415
1311	0.1657173679
1312	0.1657162455
1313	0.1657204743
1314	0.1657173974
1315	0.1657462274
1316	0.1657715624
1317	0.1657754505
1318	0.165774284
1319	0.1657696215
1320	0.1657693613
1321	0.1657499086
1322	0.1657480384
1323	0.1657472242
1324	0.165732089
1325	0.1657323893
1326	0.165719952
1327	0.1657126164
1328	0.1657121395
1329	0.1657211768
1330	0.1657171402
1331	0.1657198609
1332	0.1657337712
1333	0.165723939
1334	0.165726827
1335	0.1657265133
1336	0.1657273956
1337	0.1657270589
1338	0.1656937714
1339	0.1656801854
1340	0.1656781086
1341	0.165679528
1342	0.1656779948
1343	0.1656757184
1344	0.1656768553
1345	0.16567479
1346	0.1656620412
1347	0.1656499261
1348	0.1656538183
1349	0.1656536348
1350	0.1656542126
1351	0.1656123815
1352	0.1656123963
1353	0.1656127346
1354	0.1656709832
1355	0.1656573772
1356	0.16568941
1357	0.1656822349
1358	0.1656811482
1359	0.1656818285
1360	0.1656814197
1361	0.1656762302
1362	0.1656752454
1363	0.1656735293
1364	0.1656732152
1365	0.1656724118
1366	0.1656820706
1367	0.1656697213
1368	0.1656677439
1369	0.1656682911
1370	0.1656169149
1371	0.1656160571
1372	0.1656175947
1373	0.1655745243
1374	0.1655704898
1375	0.1655704953
1376	0.1655713572
1377	0.1655734621
1378	0.1655738556
1379	0.16557337
1380	0.1655730516
1381	0.1655702304
1382	0.1655738053
1383	0.165564756
1384	0.1655533966
1385	0.1655388777
1386	0.1655135422
1387	0.1655141621
1388	0.1655113657
1389	0.1655154644
1390	0.1655126224
1391	0.1655231271
1392	0.1655168451
1393	0.1655175728
1394	0.1655048486
1395	0.1655376676
1396	0.1655372551
1397	0.1655369447
1398	0.1655364615
1399	0.1655360273
1400	0.1655348712
1401	0.1655515493
1402	0.1655467883
1403	0.1655751242
1404	0.1655897954
1405	0.1655966678
1406	0.1656013156
1407	0.1656036779
1408	0.1656022694
1409	0.1655738245
1410	0.1655884431
1411	0.1655881772
1412	0.1656202186
1413	0.1656211541
1414	0.1656171909
1415	0.1656167247
1416	0.1656204428
1417	0.165604521
1418	0.1656027346
1419	0.16560629
1420	0.1656034784
1421	0.1655934454
1422	0.165582581
1423	0.1655783739
1424	0.1655790345
1425	0.1655657374
1426	0.1655593222
1427	0.1655554446
1428	0.165561483
1429	0.1655624629
1430	0.1655619783
1431	0.1655601206
1432	0.1655553475
1433	0.1655544989
1434	0.1655682592
1435	0.1655686109
1436	0.1655697103
1437	0.1655696017
1438	0.1655619012
1439	0.1655612953
1440	0.1655591711
1441	0.1655640973
1442	0.1655352047
1443	0.1655405129
1444	0.1655426929
1445	0.1655432676
1446	0.1655434702
1447	0.1655437562
1448	0.165543699
1449	0.1655382133
1450	0.1655375162
1451	0.1655288625
1452	0.1655301744
1453	0.1655265761
1454	0.1655270169
1455	0.1655218265
1456	0.165521211
1457	0.1655213328
1458	0.1655106429
1459	0.1655122443
1460	0.1655141667
1461	0.1655112119
1462	0.1655202503
1463	0.1655144594
1464	0.1656098569
1465	0.165609948
1466	0.1656119733
1467	0.1656128098
1468	0.1656134118
1469	0.1656220738
1470	0.165622947
1471	0.1656258602
1472	0.1656223222
1473	0.1656144643
1474	0.165604844
1475	0.1656045036
1476	0.1656090497
1477	0.1656100565
1478	0.1657087733
1479	0.1657077396
1480	0.1657091098
1481	0.1657086196
1482	0.1657079354
1483	0.1657086467
1484	0.1657071209
1485	0.1656997033
1486	0.1656999064
1487	0.1656989026
1488	0.1657004305
1489	0.1657040797
1490	0.1656955452
1491	0.1656912264
1492	0.1656836324
1493	0.1656969613
1494	0.1656994985
1495	0.1656986111
1496	0.1656990186
1497	0.1656794121
1498	0.1656730216
1499	0.1656776735
1500	0.1656776238
1501	0.1656748798
1502	0.1656756638
1503	0.1657139831
1504	0.1657183713
1505	0.1657171051
1506	0.1657056658
1507	0.1656451344
1508	0.1657632246
1509	0.165770225
1510	0.1657692408
