iter	MAE
300	0.04833819794
301	0.04830006133
302	0.04827822548
303	0.048246611
304	0.04821017007
305	0.04818742819
306	0.04813918594
307	0.04811407395
308	0.04807088072
309	0.04803899181
310	0.04800913395
311	0.04797696681
312	0.04794800135
313	0.04792941814
314	0.04787410747
315	0.04785678446
316	0.04781930061
317	0.0477544937
318	0.04771613401
319	0.04768396054
320	0.04763521241
321	0.04760320086
322	0.04757067966
323	0.04753083799
324	0.04750347592
325	0.04744585551
326	0.04737685788
327	0.04735998459
328	0.04732999554
329	0.04727508709
330	0.04720901248
331	0.0471591935
332	0.04713935576
333	0.04708793234
334	0.04705795919
335	0.04701687789
336	0.04698663694
337	0.04693089381
338	0.04688271576
339	0.04686097658
340	0.04679201776
341	0.04676428469
342	0.04670619559
343	0.04665082504
344	0.04663697284
345	0.04661268095
346	0.04658663885
347	0.04656092898
348	0.04653148343
349	0.04651906649
350	0.04648680593
351	0.04645650212
352	0.04640055506
353	0.04635590826
354	0.04631155075
355	0.0462545077
356	0.0462289825
357	0.04615866716
358	0.04613570319
359	0.04610210119
360	0.04607444935
361	0.04605439978
362	0.04603559965
363	0.04595918614
364	0.04594679817
365	0.04591812186
366	0.04590732198
367	0.0458906481
368	0.04585281837
369	0.045803055
370	0.04576533345
371	0.04573838384
372	0.04570573279
373	0.04567896288
374	0.04562581755
375	0.04558460669
376	0.04556303567
377	0.04551671725
378	0.04549716494
379	0.04544941061
380	0.04540611017
381	0.04538157788
382	0.04536825224
383	0.04533722405
384	0.04531114759
385	0.04526782693
386	0.04525214089
387	0.0452299672
388	0.04521727495
389	0.04518423682
390	0.0451689803
391	0.04514886238
392	0.04510239674
393	0.04505567685
394	0.04503843895
395	0.04500902214
396	0.04498117632
397	0.04495974728
398	0.04492896934
399	0.04490584669
400	0.04488851401
401	0.04486926631
402	0.04485177418
403	0.04481849977
404	0.04478326332
405	0.04474908545
406	0.04473927244
407	0.04470013098
408	0.04467818168
409	0.04466533575
410	0.04465140117
411	0.04462102469
412	0.04459520448
413	0.04456508236
414	0.0445353439
415	0.04451246703
416	0.04447350792
417	0.0444393529
418	0.04442426485
419	0.04440537796
420	0.04438482787
421	0.04435829147
422	0.04431377563
423	0.04428035354
424	0.04425695738
425	0.04424831337
426	0.04421295951
427	0.04417325712
428	0.04415123344
429	0.0441380919
430	0.04412942411
431	0.04410270465
432	0.04406209876
433	0.04403164136
434	0.0440106942
435	0.0439891371
436	0.04394849686
437	0.04392331379
438	0.04390877912
439	0.04388458142
440	0.04384372381
441	0.04381603612
442	0.04378401921
443	0.0437619206
444	0.04372059858
445	0.04368593747
446	0.04365639217
447	0.04360656152
448	0.04358449886
449	0.04357708305
450	0.04355507004
451	0.04353892379
452	0.04352311684
453	0.04350525513
454	0.04348479093
455	0.04347456774
456	0.04345735509
457	0.04343226663
458	0.04340301133
459	0.04339223501
460	0.04334358464
461	0.04331391944
462	0.04329593619
463	0.04325821536
464	0.04323175602
465	0.04320701327
466	0.04319031592
467	0.04316929104
468	0.0431488997
469	0.04310364517
470	0.04308655984
471	0.04307318609
472	0.04304296523
473	0.04303344728
474	0.04299614791
475	0.04294846609
476	0.04293612664
477	0.04290446975
478	0.04287431378
479	0.04284921234
480	0.04280656122
481	0.04278317985
482	0.04276607229
483	0.04274628629
484	0.04271595209
485	0.04267528156
486	0.04265353365
487	0.04264035937
488	0.04260555117
489	0.04259272659
490	0.04256481177
491	0.04255123352
492	0.04252756817
493	0.04250480409
494	0.04249108538
495	0.04247825428
496	0.04246450742
497	0.04244338809
498	0.04242651752
499	0.04241591601
500	0.04239598523
501	0.04238871946
502	0.04235336706
503	0.0423211559
504	0.04227914893
505	0.04226532729
506	0.04224631322
507	0.04223105807
508	0.0422008976
509	0.04218747775
510	0.0421666364
511	0.04215510899
512	0.0421411914
513	0.04212328957
514	0.04209575545
515	0.0420709574
516	0.04204220072
517	0.04202154873
518	0.04198722243
519	0.04196894485
520	0.04195837129
521	0.04194846951
522	0.04193809913
523	0.04190318859
524	0.04187886294
525	0.04186096929
526	0.04184738355
527	0.04183630921
528	0.04180596728
529	0.04178089558
530	0.04175673985
531	0.04174206832
532	0.04173142228
533	0.04172494783
534	0.04170083106
535	0.04169009715
536	0.0416624822
537	0.04165197102
538	0.04164051116
539	0.04161710587
540	0.04160711298
541	0.04159861435
542	0.04157677538
543	0.04156547532
544	0.04154338173
545	0.04152705216
546	0.04151068383
547	0.04146099798
548	0.04145078257
549	0.0414050922
550	0.04137729869
551	0.04136849455
552	0.04135597051
553	0.04132685881
554	0.04131299546
555	0.04128351919
556	0.04126027904
557	0.04124812107
558	0.04123906634
559	0.04120796192
560	0.04118963946
561	0.04116476826
562	0.04114458688
563	0.04113754716
564	0.04112247991
565	0.04110759699
566	0.0410964504
567	0.0410684696
568	0.04104781651
569	0.04101939175
570	0.04100319025
571	0.0409882213
572	0.04098007119
573	0.04095397598
574	0.04092016744
575	0.04089852257
576	0.04086989236
577	0.04085383625
578	0.04083962903
579	0.04082691872
580	0.04080704711
581	0.04079312876
582	0.04078361342
583	0.04076590635
584	0.04075525232
585	0.04074285485
586	0.04071297436
587	0.04068082685
588	0.0406680929
589	0.04065898692
590	0.04063361291
591	0.04062321765
592	0.04059036809
593	0.04057120483
594	0.04056497618
595	0.04055114802
596	0.0405393595
597	0.04051838408
598	0.04049440438
599	0.04046592076
600	0.04044561967
601	0.04042916393
602	0.04041575801
603	0.04039969742
604	0.0403896505
605	0.04037804949
606	0.04036409526
607	0.04033829466
608	0.04032857199
609	0.04031488797
610	0.04028482725
611	0.04027551455
612	0.04025939837
613	0.040248227
614	0.04024082915
615	0.04023199788
616	0.04020627717
617	0.04019413136
618	0.04018438254
619	0.04016723606
620	0.04015790208
621	0.04014714788
622	0.04012802955
623	0.04011762716
624	0.04010954237
625	0.04009599988
626	0.04009095441
627	0.0400692288
628	0.04004920338
629	0.04003751416
630	0.04000574875
631	0.03999531154
632	0.03998434322
633	0.03996610437
634	0.03994971984
635	0.03993404832
636	0.03992625394
637	0.03992363307
638	0.03989113831
639	0.03987379081
640	0.03984025415
641	0.03982309007
642	0.03981654001
643	0.03980018181
644	0.03979376981
645	0.0397734016
646	0.03974417341
647	0.03972909148
648	0.03971053413
649	0.03969227888
650	0.0396845063
651	0.03967934909
652	0.03967070687
653	0.0396660144
654	0.03965249833
655	0.03963848718
656	0.03962204331
657	0.03960772678
658	0.03958842698
659	0.0395766409
660	0.03957078041
661	0.03954309377
662	0.03951671372
663	0.03950488356
664	0.03949689082
665	0.03948320205
666	0.03946910365
667	0.03945987041
668	0.03943297594
669	0.03942039817
670	0.03941135982
671	0.03940732285
672	0.03939745377
673	0.0393883142
674	0.03937711379
675	0.03936945981
676	0.03936255179
677	0.03934765959
678	0.03933905568
679	0.0393205559
680	0.03930790698
681	0.03930020645
682	0.03929013608
683	0.03928325891
684	0.03925655686
685	0.03924008941
686	0.03922485612
687	0.0392192286
688	0.03921103573
689	0.03919868974
690	0.03918198258
691	0.03917296881
692	0.03916631143
693	0.03916168525
694	0.03913042885
695	0.03910352388
696	0.03909330749
697	0.03908720292
698	0.03907698489
699	0.03906762598
700	0.03905801744
701	0.03904932491
702	0.0390366409
703	0.03902413863
704	0.03899747262
705	0.03898441934
706	0.03897707707
707	0.03895669149
708	0.0389458678
709	0.03893492265
710	0.0389233524
711	0.03891530426
712	0.03890331568
713	0.0388741934
714	0.03885926889
715	0.0388467744
716	0.03882053217
717	0.03878809671
718	0.03877687087
719	0.03877063458
720	0.03876553605
721	0.03875619973
722	0.03875211845
723	0.03873350399
724	0.03871521875
725	0.03869679539
726	0.03868790519
727	0.03868059149
728	0.03866497196
729	0.03866097586
730	0.03865558829
731	0.03863384372
732	0.03861426025
733	0.03859429481
734	0.03858771538
735	0.03856572371
736	0.03853060652
737	0.03852012607
738	0.03851239927
739	0.03849762582
740	0.03849173439
741	0.03847374641
742	0.0384615159
743	0.03843779454
744	0.03841163063
745	0.03840655483
746	0.03838182057
747	0.03837254727
748	0.0383621377
749	0.03834846688
750	0.0383411982
751	0.03831654983
752	0.03830917297
753	0.03829981198
754	0.03829459971
755	0.03826763032
756	0.03824732984
757	0.03824312353
758	0.03823645246
759	0.03822793416
760	0.03821479627
761	0.03820406125
762	0.03819149239
763	0.03818348311
764	0.03817455092
765	0.0381705534
766	0.03816071223
767	0.03814478153
768	0.03813162511
769	0.03812288137
770	0.03810780182
771	0.03810499206
772	0.03810149654
773	0.0380919147
774	0.03808819131
775	0.03807545685
776	0.03805570617
777	0.03804169211
778	0.0380217631
779	0.03800707712
780	0.03798807881
781	0.03797902134
782	0.03796645717
783	0.03795956309
784	0.03793744814
785	0.03793273657
786	0.03791389854
787	0.03791097399
788	0.03789636285
789	0.03788532654
790	0.03787432737
791	0.03786010249
792	0.03785518683
793	0.03784518102
794	0.03783041258
795	0.03781254855
796	0.03780134029
797	0.03778815515
798	0.03777132895
799	0.03776669515
800	0.03775854263
801	0.03774692815
802	0.03773983887
803	0.03773457408
804	0.03771188184
805	0.03770954711
806	0.03770510233
807	0.03769830014
808	0.03769455646
809	0.03768518005
810	0.0376592828
811	0.03765463497
812	0.03765117933
813	0.03764315968
814	0.03763256987
815	0.03761233078
816	0.03760858663
817	0.03758923054
818	0.03757639039
819	0.03756941821
820	0.03756202189
821	0.03755138736
822	0.03754294419
823	0.03753856642
824	0.03753472378
825	0.0375230657
826	0.03750348219
827	0.03749287654
828	0.03747402524
829	0.03746229091
830	0.03745580767
831	0.03742791209
832	0.03742491147
833	0.0374201893
834	0.03741538546
835	0.0373987059
836	0.03739432835
837	0.03738708985
838	0.03737025475
839	0.0373655968
840	0.0373612814
841	0.03734636238
842	0.03732334525
843	0.03731320539
844	0.03730682885
845	0.03728885491
846	0.03728216984
847	0.03727692164
848	0.03727189497
849	0.03726286567
850	0.03723553825
851	0.03722362809
852	0.03720046685
853	0.03716933156
854	0.0371404586
855	0.03713537529
856	0.03712361568
857	0.037118409
858	0.03711512978
859	0.03711011418
860	0.03710279319
861	0.03709828484
862	0.03708631572
863	0.0370775777
864	0.03707317377
865	0.0370469354
866	0.03704370287
867	0.03702461729
868	0.03700925098
869	0.03699501109
870	0.03698948266
871	0.0369766226
872	0.03696714127
873	0.03695963146
874	0.03695097726
875	0.03693533982
876	0.03692179417
877	0.03691288669
878	0.03690390017
879	0.036883202
880	0.03687608401
881	0.03686701983
882	0.0368490784
883	0.03683558116
884	0.03682792683
885	0.03682406664
886	0.03681684184
887	0.03680843652
888	0.03679960954
889	0.03679595957
890	0.03679176274
891	0.03677877106
892	0.0367664539
893	0.03675064387
894	0.03672751299
895	0.03672400459
896	0.03671441556
897	0.03669931968
898	0.03668524665
899	0.03667238434
900	0.03666379047
901	0.03665425389
902	0.03664854236
903	0.03663833617
904	0.03662815485
905	0.03662329438
906	0.03661394269
907	0.03660886566
908	0.03659965448
909	0.03659548898
910	0.03659003067
911	0.03658593991
912	0.03657559996
913	0.0365721063
914	0.03656807865
915	0.03655530408
916	0.03655195271
917	0.03654213631
918	0.03652435104
919	0.03651130476
920	0.03650110948
921	0.03649675217
922	0.03649152978
923	0.03647798388
924	0.03647348998
925	0.03646872458
926	0.03645696745
927	0.03644754705
928	0.03644478107
929	0.03643375173
930	0.03642917634
931	0.03641939358
932	0.03640094384
933	0.036391942
934	0.03638745367
935	0.03636958553
936	0.03635438617
937	0.036337089
938	0.03632971606
939	0.03632665066
940	0.03632175421
941	0.03631371406
942	0.03630273435
943	0.03629442958
944	0.03628782058
945	0.03627094496
946	0.03625616901
947	0.0362426519
948	0.0362371526
949	0.03622854023
950	0.03622265039
951	0.03620766543
952	0.03619536148
953	0.03619059991
954	0.03618125911
955	0.0361670934
956	0.03615184791
957	0.03614867795
958	0.036139839
959	0.03612281118
960	0.03610110011
961	0.03609817779
962	0.03609359154
963	0.03608511555
964	0.03607585698
965	0.03606504384
966	0.03605262899
967	0.03603450367
968	0.03603203695
969	0.0360174521
970	0.03600957073
971	0.03600596929
972	0.03600320468
973	0.03597766997
974	0.0359747121
975	0.03596069935
976	0.03595461797
977	0.03594619797
978	0.03593240975
979	0.03590737784
980	0.03589499154
981	0.03588859536
982	0.03587856404
983	0.03587129495
984	0.03586275859
985	0.03585629875
986	0.0358531852
987	0.03584912252
988	0.03584217012
989	0.03583391621
990	0.03582085371
991	0.0358044101
992	0.03578627433
993	0.03578393863
994	0.03577657796
995	0.03575791595
996	0.03575606228
997	0.03574488675
998	0.0357393586
999	0.03572830594
1000	0.03572329212
1001	0.03570240813
1002	0.03568568351
1003	0.0356807188
1004	0.03567441449
1005	0.03564842012
1006	0.03564612514
1007	0.03563702593
1008	0.03562859153
1009	0.03562394714
1010	0.03561581616
1011	0.03561412268
1012	0.03560184117
1013	0.03559402622
1014	0.03559079158
1015	0.03558340262
1016	0.03557534818
1017	0.03555812514
1018	0.03555457332
1019	0.03554834733
1020	0.03553553867
1021	0.03551995856
1022	0.03551461132
1023	0.03550107491
1024	0.03548898658
1025	0.03547256895
1026	0.03546738274
1027	0.03546373399
1028	0.03546093192
1029	0.03544547471
1030	0.03543579859
1031	0.03542929011
1032	0.0354243921
1033	0.03541021958
1034	0.03540358887
1035	0.03539118923
1036	0.03537460715
1037	0.03535788344
1038	0.03535411354
1039	0.0353505002
1040	0.03534683469
1041	0.03533801643
1042	0.03533296781
1043	0.03532572124
1044	0.03531056458
1045	0.03530432931
1046	0.03529932441
1047	0.03529296285
1048	0.03528081436
1049	0.03527421585
1050	0.03526398
1051	0.03525577079
1052	0.03524764745
1053	0.0352339396
1054	0.03521809083
1055	0.03520144763
1056	0.03519661763
1057	0.03519215156
1058	0.03518752018
1059	0.03518554789
1060	0.03518047208
1061	0.03516118352
1062	0.03515361577
1063	0.03514367859
1064	0.03513586136
1065	0.03513076607
1066	0.03511829522
1067	0.03511239998
1068	0.03510303409
1069	0.035086826
1070	0.03507280248
1071	0.03507063578
1072	0.03505651449
1073	0.03504752829
1074	0.03503936238
1075	0.03502755142
1076	0.03501642877
1077	0.035003892
1078	0.03500031618
1079	0.03499002803
1080	0.03498634256
1081	0.03498178972
1082	0.03496874412
1083	0.03495294266
1084	0.03494241551
1085	0.03493366089
1086	0.03492781308
1087	0.03491598649
1088	0.03490968354
1089	0.03489341992
1090	0.03488354886
1091	0.03487221046
1092	0.03485990714
1093	0.03485335511
1094	0.03484592417
1095	0.03483791539
1096	0.03482510344
1097	0.03482074865
1098	0.03481807044
1099	0.03481370496
1100	0.03480948383
1101	0.03480029794
1102	0.03479722638
1103	0.03478980678
1104	0.03478511975
1105	0.03478221949
1106	0.0347755741
1107	0.03476844888
1108	0.03476260136
1109	0.03475703533
1110	0.03474457267
1111	0.03473180533
1112	0.03471479964
1113	0.03470010704
1114	0.0346908382
1115	0.03468676782
1116	0.03467924166
1117	0.03467303124
1118	0.03466188727
1119	0.03465381532
1120	0.03464432914
1121	0.0346374972
1122	0.03462823147
1123	0.03461788804
1124	0.03461357696
1125	0.03460737122
1126	0.03460585251
1127	0.03459482358
1128	0.03459135491
1129	0.03458070948
1130	0.03457223376
1131	0.0345665048
1132	0.03454557632
1133	0.0345345419
1134	0.0345209651
1135	0.03451806831
1136	0.03450724373
1137	0.03450276482
1138	0.03449414921
1139	0.03448461676
1140	0.03447734524
1141	0.03446980252
1142	0.03445436479
1143	0.03444421025
1144	0.03444211962
1145	0.03443661071
1146	0.03443303359
1147	0.03442371789
1148	0.03441719468
1149	0.03440912229
1150	0.03440399352
1151	0.0343918405
1152	0.03438220957
1153	0.03437189362
1154	0.03436680719
1155	0.03435553789
1156	0.03435275622
1157	0.03434660982
1158	0.03433283036
1159	0.0343221953
1160	0.03431232977
1161	0.03430640344
1162	0.03429798609
1163	0.03429154661
1164	0.03428922205
1165	0.03427935004
1166	0.03426715799
1167	0.0342608491
1168	0.03425887094
1169	0.0342553584
1170	0.03424334345
1171	0.03423152217
1172	0.03421961267
1173	0.03421105579
1174	0.03420650496
1175	0.03419759415
1176	0.03419313204
1177	0.03418775091
1178	0.03418241901
1179	0.03418053867
1180	0.03417257917
1181	0.03416459017
1182	0.03415593601
1183	0.03414792694
1184	0.03414520599
1185	0.03414020351
1186	0.03413263748
1187	0.03412678395
1188	0.03412100254
1189	0.03411775865
1190	0.03411170134
1191	0.03409394576
1192	0.03408040977
1193	0.03407838019
1194	0.03406705482
1195	0.03406155261
1196	0.03405838472
1197	0.03405400164
1198	0.03405130316
1199	0.03404277731
1200	0.03403589948
1201	0.0340328852
1202	0.03403077663
1203	0.03402508315
1204	0.03402000568
1205	0.03400903303
1206	0.03400332144
1207	0.0339972194
1208	0.03399092414
1209	0.03398562031
1210	0.0339723448
1211	0.0339607331
1212	0.03395039259
1213	0.0339429468
1214	0.03393023693
1215	0.03392300978
1216	0.03392083265
1217	0.03390750308
1218	0.03390346736
1219	0.03389293861
1220	0.03387644608
1221	0.03387185766
1222	0.0338699061
1223	0.03386765754
1224	0.03386470046
1225	0.03386156176
1226	0.0338571222
1227	0.03384680258
1228	0.03383253836
1229	0.03382388505
1230	0.03381704541
1231	0.03380750671
1232	0.03380212265
1233	0.03379281096
1234	0.03379017647
1235	0.03378438845
1236	0.03377780856
1237	0.03377517842
1238	0.03376882982
1239	0.0337619362
1240	0.03375476174
1241	0.03374493778
1242	0.03373533426
1243	0.03373242352
1244	0.03372772818
1245	0.0337188684
1246	0.0337146876
1247	0.03370866153
1248	0.03370309629
1249	0.03370027917
1250	0.03369182945
1251	0.0336846816
1252	0.03368345169
1253	0.03367360463
1254	0.03366963693
1255	0.03366560734
1256	0.03365717317
1257	0.03365394466
1258	0.03364930956
1259	0.03364295072
1260	0.03364103853
1261	0.03362450812
1262	0.03361680896
1263	0.03361230476
1264	0.03360617411
1265	0.03360195854
1266	0.03359126175
1267	0.03358906327
1268	0.03358398
1269	0.03357512542
1270	0.03356821783
1271	0.03355959776
1272	0.03355183831
1273	0.03353558786
1274	0.03353293268
1275	0.03352141383
1276	0.03351383141
1277	0.03351129852
1278	0.03350332445
1279	0.03349834558
1280	0.03348584424
1281	0.03347655528
1282	0.03346900364
1283	0.03345933388
1284	0.03345192028
1285	0.03344961029
1286	0.03344074989
1287	0.03343392324
1288	0.03343116084
1289	0.03342585427
1290	0.03341796885
1291	0.03341207696
1292	0.03340451731
1293	0.03340253225
1294	0.03339802714
1295	0.03339008775
1296	0.0333829556
1297	0.03337377599
1298	0.03336625716
1299	0.03335638639
1300	0.03334896298
1301	0.03334691392
1302	0.03334033946
1303	0.03333664051
1304	0.03333106118
1305	0.03332452157
1306	0.03331841719
1307	0.03331327645
1308	0.03330565878
1309	0.03329748308
1310	0.03328988753
1311	0.03327900528
1312	0.03327628169
1313	0.03326925574
1314	0.03326269574
1315	0.03325925823
1316	0.03324244299
1317	0.03323866208
1318	0.03323319818
1319	0.03322804936
1320	0.03322130607
1321	0.0332158196
1322	0.03320697129
1323	0.03319877047
1324	0.03319696586
1325	0.03319023423
1326	0.03318309978
1327	0.03317772959
1328	0.03316700132
1329	0.03316329535
1330	0.03315870573
1331	0.03314814381
1332	0.03314505108
1333	0.0331412644
1334	0.03313135772
1335	0.03312450153
1336	0.03311768453
1337	0.03311181532
1338	0.03310214551
1339	0.03309711852
1340	0.03308422065
1341	0.03308252922
1342	0.03308027972
1343	0.03307492839
1344	0.03306730589
1345	0.03306216974
1346	0.03305683018
1347	0.03305089254
1348	0.03304090732
1349	0.03303788974
1350	0.03303596831
1351	0.03302911918
1352	0.03302426983
1353	0.03302037563
1354	0.03301426455
1355	0.03300813221
1356	0.0330024494
1357	0.03298860343
1358	0.03298095971
1359	0.03297858481
1360	0.03297315201
1361	0.03295750666
1362	0.03294934422
1363	0.03294212474
1364	0.03294003093
1365	0.03293520039
1366	0.03292855909
1367	0.03292152316
1368	0.03291586436
1369	0.03291102828
1370	0.03290762995
1371	0.03288839209
1372	0.0328863922
1373	0.03288275573
1374	0.03287337944
1375	0.03287156293
1376	0.03285978384
1377	0.03284682099
1378	0.03283867531
1379	0.03283503399
1380	0.03282842123
1381	0.03282331279
1382	0.03281325747
1383	0.03281257036
1384	0.03281057297
1385	0.03280500861
1386	0.03280316376
1387	0.03279673152
1388	0.03279136204
1389	0.03278806302
1390	0.03278557487
1391	0.03277732706
1392	0.03276712314
1393	0.0327595005
1394	0.03275272592
1395	0.03274582139
1396	0.03273470685
1397	0.0327300804
1398	0.0327232492
1399	0.0327214959
1400	0.03271113931
1401	0.03270216569
1402	0.03269966775
1403	0.03269758636
1404	0.03269542177
1405	0.03268839073
1406	0.03267549006
1407	0.03267245067
1408	0.03266871359
1409	0.03266166209
1410	0.03264508552
1411	0.03263320113
1412	0.03262667743
1413	0.03262021343
1414	0.03261495481
1415	0.03260709706
1416	0.03260126425
1417	0.03259793909
1418	0.0325961303
1419	0.03258977062
1420	0.03258508298
1421	0.03257808593
1422	0.03256928713
1423	0.03256033805
1424	0.03255721017
1425	0.03254930232
1426	0.03254281851
1427	0.03253328189
1428	0.03252494555
1429	0.03251291886
1430	0.03250664911
1431	0.03250412487
1432	0.03250139656
1433	0.03249661948
1434	0.03248516455
1435	0.03247730737
1436	0.03247269576
1437	0.03246588628
1438	0.03246283329
1439	0.03245887168
1440	0.03245437372
1441	0.03244207214
1442	0.03243907805
1443	0.03243051952
1444	0.03242074206
1445	0.03241213063
1446	0.0324061745
1447	0.03239590297
1448	0.03239273218
1449	0.03239016704
1450	0.03238393632
1451	0.03238187269
1452	0.03237693008
1453	0.032359158
1454	0.03235012244
1455	0.03233949941
1456	0.03233399069
1457	0.03231991777
1458	0.03231029012
1459	0.03230888972
1460	0.03230580498
1461	0.03230243624
1462	0.03229234738
1463	0.0322902481
1464	0.03228539119
1465	0.03227917101
1466	0.03226684921
1467	0.03226121473
1468	0.0322518832
1469	0.03225056838
1470	0.0322442647
1471	0.03224048378
1472	0.03222456683
1473	0.03222115313
1474	0.03221524789
1475	0.03220665031
1476	0.0321951269
1477	0.03218298522
1478	0.03218015104
1479	0.032171867
1480	0.03215670092
1481	0.03215186524
1482	0.03214010174
1483	0.0321381449
1484	0.0321325512
1485	0.03212433754
1486	0.03212224181
1487	0.0321177603
1488	0.03211301632
1489	0.03210431825
1490	0.03209493575
1491	0.03209165236
1492	0.0320857587
1493	0.03208437065
1494	0.03208219387
1495	0.03207952203
1496	0.03207354103
1497	0.03206454158
1498	0.03205375371
1499	0.03204692778
1500	0.03203891795
